src,dst,score
av4BloPngwCeF_kEU4aq0w,ibfw2LUjalN25aZYDY6EuQ,0.5983917713165283
avO8o1mUgb-i-O3uLjYxYw,HPtNvEBZTZzD6XhNMSdWEA,0.5
avO8o1mUgb-i-O3uLjYxYw,ZQRw6RWhgf0QXW1ULvBQNg,0.5309720039367676
avO8o1mUgb-i-O3uLjYxYw,eCc5bRw6hBsky6BKtYSP3g,0.5228379964828491
avO8o1mUgb-i-O3uLjYxYw,s79vzEzqavL_29pmraXZBA,0.3963453471660614
avO8o1mUgb-i-O3uLjYxYw,toPx4EV7yhnMwWGoFVCDvw,0.5540680885314941
avO8o1mUgb-i-O3uLjYxYw,wvj0sga8EDk-_KpRDJk1Hg,0.5234470963478088
avO8o1mUgb-i-O3uLjYxYw,x459culD4Wy_auLcAoQgrw,0.32090073823928833
avU9kl2vJVtqhi58biSdow,R_evEjQUmtzNalScjk2_Zg,0.6705747246742249
avU9kl2vJVtqhi58biSdow,U-nR7ND8CDN2x8ia73CH2Q,0.6598948240280151
avU9kl2vJVtqhi58biSdow,UVKyKuFbM7mrIyw7ACi5ww,0.6482605338096619
avU9kl2vJVtqhi58biSdow,a30wstbTHBLTmIDnOELH3Q,0.8576280474662781
avU9kl2vJVtqhi58biSdow,kGluNnnmYScVzQAIGWrG_g,0.3761058747768402
avXKk5RYsDWeRgkHv1wfGQ,K0sapHOlhlGNjx3GBeSf5A,0.9608013033866882
avXKk5RYsDWeRgkHv1wfGQ,XEHZoTDWjw3w-gcQyYIe4g,0.9142411947250366
avXKk5RYsDWeRgkHv1wfGQ,ZQYNombDho1PYfnEWFZevw,0.9093379974365234
avXKk5RYsDWeRgkHv1wfGQ,dIIKEfOgo0KqUfGQvGikPg,0.9094139933586121
avXKk5RYsDWeRgkHv1wfGQ,sTcYq6goD1Fa2WS9MSkSvQ,0.9325754046440125
avpm6PqtnyylyAyrdaSjVw,Hk7n0zKhcrRwkvqgb_MQ3Q,0.5
avpm6PqtnyylyAyrdaSjVw,QmuVgaQkkQwdzQtUI0cHmw,0.5
avpm6PqtnyylyAyrdaSjVw,byV70bKT87SHgN0uRtow6w,0.5
avpm6PqtnyylyAyrdaSjVw,fr0Nen1J499HvNml3_6OYA,0.5
avpm6PqtnyylyAyrdaSjVw,hgGVj-oq7QYtl3r1T62JNA,0.5
awLJ_9KxtvKrGzRzydZ5iw,trhyvnqJrQQmZAP_57Eavg,0.5243252515792847
awmRirDC7WWig6R07XZ_oA,EiP1OFgs-XGcKZux0OKWIA,0.47387459874153137
awmRirDC7WWig6R07XZ_oA,HA4KqFmrY7gzBXzAhmS2bg,0.4409998953342438
awmRirDC7WWig6R07XZ_oA,x4TwK62HyLeO56zGsSN0yw,0.3052595257759094
ax62Iz4je0jkUPhQGg_IBw,XCW5pJCDhvlW76XTSUEkIg,0.1928607076406479
ax62Iz4je0jkUPhQGg_IBw,eh_j1Ukde1T9nyjVlqCnEg,0.5984896421432495
ax62Iz4je0jkUPhQGg_IBw,oYeJimOUMgeQ5JsiSjxauw,0.5184341073036194
ax62Iz4je0jkUPhQGg_IBw,tvyLHDOmdAlzs_1p0XaJ3g,0.5456209778785706
ax62Iz4je0jkUPhQGg_IBw,v2EEqpCJyV00Tz2QFNkZSw,0.02749994583427906
axGqLJ9UWb7P4sBXafOeeA,2HoYHTUjWfmY3vHruQlDhw,0.9160030484199524
axGqLJ9UWb7P4sBXafOeeA,6lwtMLkEL1unLGSnJK8ZXw,0.21680130064487457
axGqLJ9UWb7P4sBXafOeeA,Dkb-TJFNSWl4PYR8wEcWcw,0.3352429270744324
axGqLJ9UWb7P4sBXafOeeA,MMf0LhEk5tGa1LvN7zcDnA,0.7995174527168274
axGqLJ9UWb7P4sBXafOeeA,OJk2K1_R5cFd-UTjeailRA,0.8496109247207642
axGqLJ9UWb7P4sBXafOeeA,Vd24R1OnKzw8WjHLrrDTtw,0.014169334433972836
axGqLJ9UWb7P4sBXafOeeA,dIIKEfOgo0KqUfGQvGikPg,0.8633630275726318
axGqLJ9UWb7P4sBXafOeeA,mIysRk_cJ5K_BMZ-r06TFw,0.9251871705055237
axGqLJ9UWb7P4sBXafOeeA,zWWcik1fRPZviBCQLC26FQ,0.23156599700450897
axRj8UApM85VQ9ZKt_Icmg,PFPOKb5KMMLJbJDGv-Z4bg,0.34792014956474304
axbRO79f-MNnHZms9sr2SQ,7gbLDIMl3C1TePOxlOkBmw,0.6841049194335938
axbRO79f-MNnHZms9sr2SQ,g64lOV39xSLRZO0aQQ6DeQ,0.9203882217407227
axbRO79f-MNnHZms9sr2SQ,jnUECQSItgACyvhyzHXvXw,0.25958552956581116
ayHvt_WaKGO44oe6BbgSsA,2622JJKxKC25zNky_JpCAA,0.6771000623703003
ayHvt_WaKGO44oe6BbgSsA,CsozyO80UuEEFfgqnBIlCA,0.16222001612186432
ayHvt_WaKGO44oe6BbgSsA,Dbt1J1SQBwTFfzSWFVc89g,0.3815411925315857
ayoslNT7RdE-LyzS-fJVFA,XNSyl47aXuPsvC5zXm5uhw,0.48894062638282776
azqjMqMJlZ6rD9OYODSrRQ,A4kyjUCkOqTFrLfcHT2Onw,0.38496091961860657
azqjMqMJlZ6rD9OYODSrRQ,FRvI9WRrw6IxD6xpjEbNAw,0.691924512386322
azqjMqMJlZ6rD9OYODSrRQ,peXWpBYKrFs0h7HzFgkUTA,0.2040582299232483
b0UcRHvNzY9oce0Zd5feDA,WVQ8YjsaiKTCJjWjqd0CfQ,0.16607670485973358
b14IUX4f9lRPYg3cNXNA_w,357kB-WqmPILkOdHO_5XiQ,0.5744959712028503
b14IUX4f9lRPYg3cNXNA_w,M8TFcNuIE3bHPahxqzdkSQ,0.2597169578075409
b14IUX4f9lRPYg3cNXNA_w,MY6o1XbcQhl1MWxBGKmyPQ,0.9103272557258606
b14IUX4f9lRPYg3cNXNA_w,SMyoW77hy5Ei6nhq1REZqQ,0.38196632266044617
b1JgmlAQAEZNz7UdRDMRrA,BPfyOyh3zUvWYRTp9ZY5Tw,0.2025909572839737
b1JgmlAQAEZNz7UdRDMRrA,HvOPHE3Aje-rrOP9kzIS6w,0.13564419746398926
b1Y35DPYKgVLf3XnlXMBaA,93rlPm_NXdz9XPRMIFi-Iw,0.4673616290092468
b1Y35DPYKgVLf3XnlXMBaA,EVqKXOWSTUF_UQjg6BN1Qg,0.40881970524787903
b1Y35DPYKgVLf3XnlXMBaA,PJ5UYMd9EHJdVyGuaoKYIQ,0.32490766048431396
b1Y35DPYKgVLf3XnlXMBaA,PWhyIiylEtPTT1TrpYhybQ,0.20842929184436798
b1Y35DPYKgVLf3XnlXMBaA,iJp3Wu-pYl7osiYqz1Gv7A,0.4127422571182251
b1wjZL3EBm4h2vbeXjfcTA,23mveCOvBEzsuwF0AKvCPg,0.4571619927883148
b1wjZL3EBm4h2vbeXjfcTA,FoI81LpKgdM3O3BdQ-m7EQ,0.3290334641933441
b1wjZL3EBm4h2vbeXjfcTA,VtLdzz_1olnpRU6AuSsEVg,0.9005641341209412
b1wjZL3EBm4h2vbeXjfcTA,WlNAtJQMISWmg35_glUdcw,0.3469216525554657
b1wjZL3EBm4h2vbeXjfcTA,XNknz4BKBkUrL5aIt0GE1Q,0.6300327777862549
b1wjZL3EBm4h2vbeXjfcTA,s4fShm5FjbKlGBYlSxDvhQ,0.6703907251358032
b2trvRCKK9uhGyx-Eudz1w,2D70VJD-3KdN6wRofTMT6g,0.5
b2trvRCKK9uhGyx-Eudz1w,Yg5IARu6On6ctmlwNb-e6w,0.5
b2trvRCKK9uhGyx-Eudz1w,_5FF5NN5kHZmGTNuJwpnhg,0.5
b2trvRCKK9uhGyx-Eudz1w,erJ1HQwavgZx4996SMIxrA,0.5
b3DYIU3TFc4gy9H_50_hUA,9E35LB29RXJixo0563Iwew,0.7540501952171326
b3DYIU3TFc4gy9H_50_hUA,RBZ_kMjowV0t6_nv2UKaDQ,0.8559098243713379
b3Vo9IJaC8DIOHydFDs5hg,0jyHxEcm1xrzGPxpSdCdZw,0.6535376906394958
b3Vo9IJaC8DIOHydFDs5hg,5Wg5OanfZ4-2dCxEo-qjsw,0.5716691613197327
b3Vo9IJaC8DIOHydFDs5hg,bo8-dxZgXE9oPLBzGhTmnA,0.7049137949943542
b3Vo9IJaC8DIOHydFDs5hg,el3TmKFEFzZOcNbCw2FNlQ,0.7312895655632019
b3keXYZ8v1jitkLbYgT4rg,z9w399cBpCAKXhH_JA1AtQ,0.547511637210846
b7CwEKur07HjPr4D0msT0g,QQ9h6-iiiofm7-wN--zKVQ,0.5
b7CwEKur07HjPr4D0msT0g,Yp7_GeD6KTRoo4Nteqv4SA,0.39981698989868164
b7CwEKur07HjPr4D0msT0g,cQU8IWVEJYcklBJbW9CzdQ,0.725415050983429
b7CwEKur07HjPr4D0msT0g,j42rY8_bTn7HbWdJB7jFpQ,0.3922458589076996
b7dhl8zTm_-ep6qWla6x5w,NJqmAzerpbAIC0-VBclwgA,0.8360568284988403
b7dhl8zTm_-ep6qWla6x5w,aJPO0e5KeWdxoFuBZhzJjw,0.5099540948867798
b7rchNJEp6Gaw0bHR-4s4g,Dkb-TJFNSWl4PYR8wEcWcw,0.8840305209159851
b86H003au4etNQfE5UhaLw,7T2kydMQC2rRvza3QsY4_g,0.5726414918899536
b8LFVfj8Gu3FWJB38b-EDQ,JbF91KC0BU2zkuxufDTsDw,0.8688943386077881
b8LFVfj8Gu3FWJB38b-EDQ,L9ctmOPZFQDS4CsIWs9rxg,0.9177929759025574
b8Lw0qk4if07efaUi5-_1Q,LPn2OWtlRXMySdxmHJAOlw,0.14826110005378723
b8vslHjht8t8SmKO0CKC3Q,P5uRLwVRpv8OGv1eEvpvhQ,0.44228845834732056
b8vslHjht8t8SmKO0CKC3Q,RQXWHWihkx7VPlCc2r7euA,0.1767672896385193
b9Cfa7tkxrl8zuH7yEvEPg,6s9h-D41Hb7h5oQ7mq3izw,0.6701924204826355
b9Cfa7tkxrl8zuH7yEvEPg,9W73B44Iw8WslrTNB2CdCg,0.944471001625061
b9Cfa7tkxrl8zuH7yEvEPg,DKolrsBSwMTpTJL22dqJRQ,0.9054629802703857
b9Cfa7tkxrl8zuH7yEvEPg,LSGNDFIhuD7fbm57gM7r9w,0.3625181019306183
b9Cfa7tkxrl8zuH7yEvEPg,LiNx18WUre9WFCEQlUhtKA,0.9144060015678406
b9Cfa7tkxrl8zuH7yEvEPg,PjoSwmHj3QL5U5lDtjM3KA,0.20703686773777008
b9Cfa7tkxrl8zuH7yEvEPg,TZoVHYCF-yF23_m_XzbjDg,0.8067249655723572
b9Cfa7tkxrl8zuH7yEvEPg,ea3HFxRRo4gZOmlDle8IPA,0.8733347654342651
b9Cfa7tkxrl8zuH7yEvEPg,fEElH8y0NX6ekcjpDnEeAQ,0.8057276606559753
b9Cfa7tkxrl8zuH7yEvEPg,gwIqbXEXijQNgdESVc07hg,0.9237165451049805
b9Cfa7tkxrl8zuH7yEvEPg,iJCtRAlSvxiUuKlVAnsq0A,0.9743303656578064
b9Cfa7tkxrl8zuH7yEvEPg,yzwOcVyWuXQpmDlPXWw0Mw,0.8797459006309509
b9xOA9iedNV9Njvqx5Orkw,OPN-dDUBkH7uH-G8nOnskg,0.8758763670921326
b9xOA9iedNV9Njvqx5Orkw,jO44Apni7iJZVVK4HQ60tA,0.44776058197021484
bAK3Fl4aHEuCBfD_kMa7XQ,O7OLR9n8MvPeJJtWXLJLLg,0.11689351499080658
bAK3Fl4aHEuCBfD_kMa7XQ,h0U5rjWjzM5nDFF24hfztw,0.4978192448616028
bAK3Fl4aHEuCBfD_kMa7XQ,v-HcprOKPC1_F5_15t4JDw,0.7278516888618469
bCLqNCdhUdsmTj9Braespg,0xRAAStEi_dBFLD-1xSMHQ,0.9459866285324097
bCLqNCdhUdsmTj9Braespg,9W73B44Iw8WslrTNB2CdCg,0.8996229767799377
bCLqNCdhUdsmTj9Braespg,C1AUww2PFRRmbQK2IwqEMg,0.9295347332954407
bCLqNCdhUdsmTj9Braespg,Hk7n0zKhcrRwkvqgb_MQ3Q,0.9268536567687988
bCLqNCdhUdsmTj9Braespg,Kj9cFO70zZOQorN0mgeLWA,0.9748835563659668
bCLqNCdhUdsmTj9Braespg,S10Q9h_W-MKyog8IdcCNCQ,0.9227259159088135
bCLqNCdhUdsmTj9Braespg,fEElH8y0NX6ekcjpDnEeAQ,0.764809250831604
bCLqNCdhUdsmTj9Braespg,gwIqbXEXijQNgdESVc07hg,0.9315504431724548
bCLqNCdhUdsmTj9Braespg,oJ0DxrOvW5EhclB57WhdZw,0.8952383399009705
bCLqNCdhUdsmTj9Braespg,orh0HRUNCWuQMt9Iia_osg,0.9617710709571838
bCLqNCdhUdsmTj9Braespg,ouS-Douov6w19Xly4aKLHQ,0.9513282775878906
bCLqNCdhUdsmTj9Braespg,tU94-C1zpBsfGFvpsJJr2w,0.8492762446403503
bCLqNCdhUdsmTj9Braespg,tzdz5CN4ss0Ipogkp3Eiyw,0.9662688374519348
bCLqNCdhUdsmTj9Braespg,uz5-sq6wHrXScrIWb8r1Mg,0.9179022908210754
bClP7vxyjihBkNeHgS8fSA,JPc0jwiEwL1lmLW31STblQ,0.26354649662971497
bClP7vxyjihBkNeHgS8fSA,Phzm2CpuqKrfbTKnTe-0IQ,0.3796309530735016
bClP7vxyjihBkNeHgS8fSA,QbDJB-4XAxn3BGwi6Rrzjw,0.20306731760501862
bDF4XoMF-bApT_YQD_duTg,8PL8qGpLgCeh_2z4MgHaag,0.9516844749450684
bDF4XoMF-bApT_YQD_duTg,BqE21d_vGACZFU2U8dCRSw,0.9014302492141724
bDF4XoMF-bApT_YQD_duTg,MQwSyZ2MZ6N7rtAmphZCow,0.9596883654594421
bDF4XoMF-bApT_YQD_duTg,VvLhL1THnDwNNWlP4ydv8g,0.9455407857894897
bDF4XoMF-bApT_YQD_duTg,YLyFQ9VVBoqqPIiUeDvVZw,0.8258692622184753
bDF4XoMF-bApT_YQD_duTg,dSoWAU2JjTaYijNPv7bq-Q,0.8966759443283081
bDF4XoMF-bApT_YQD_duTg,k4wdyggPb3eCcPxK9DVcdg,0.7560734152793884
bDF4XoMF-bApT_YQD_duTg,lBdGAZ0RsfbpYGdSkZcN4Q,0.2895128130912781
bDcmdEJsMDVV5o2eiLtaGA,18qEoFOVEernpVLh97PQPQ,0.8575101494789124
bDcmdEJsMDVV5o2eiLtaGA,3kQsPgVgGkJ_FjCSXkWxzw,0.39740216732025146
bDcmdEJsMDVV5o2eiLtaGA,7kQa-CO8reE5jZirvN3zLQ,0.9400344491004944
bDcmdEJsMDVV5o2eiLtaGA,7sNE58P4AvsX6QHE8ypCiA,0.7317914366722107
bDcmdEJsMDVV5o2eiLtaGA,9Ms5wpxVloadWFvDbb77kg,0.4437083899974823
bDcmdEJsMDVV5o2eiLtaGA,B2HDoWNIzLlon0IhS1cmDw,0.7741369605064392
bDcmdEJsMDVV5o2eiLtaGA,BrL-_hzh77zft7kCye_TLQ,0.6238598823547363
bDcmdEJsMDVV5o2eiLtaGA,Cy7k3jFH2LWct-LC294v_g,0.2875592112541199
bDcmdEJsMDVV5o2eiLtaGA,EXKDLuYoZUKUNNNYA7TlGQ,0.6610092520713806
bDcmdEJsMDVV5o2eiLtaGA,FtswtnMxahDOBwCFt1un0g,0.8224246501922607
bDcmdEJsMDVV5o2eiLtaGA,MQwSyZ2MZ6N7rtAmphZCow,0.8913607001304626
bDcmdEJsMDVV5o2eiLtaGA,PAeEkjrXTub0ENa4rZiWvA,0.7970463633537292
bDcmdEJsMDVV5o2eiLtaGA,PaNO-eyIdrdZnF5FeNjd4Q,0.9452872276306152
bDcmdEJsMDVV5o2eiLtaGA,PaYHG4FkH4-tUX_wfYEbcg,0.8166308403015137
bDcmdEJsMDVV5o2eiLtaGA,R6vb0FtmClhfwajs_AuusQ,0.8024318218231201
bDcmdEJsMDVV5o2eiLtaGA,Rjc6xnx2_tqutD9eGe2ofw,0.2441471666097641
bDcmdEJsMDVV5o2eiLtaGA,ZbeknMQQmKosOCRhu9utHg,0.8910024166107178
bDcmdEJsMDVV5o2eiLtaGA,ahwwAXJ_qwGmuRjTOHHMWg,0.8744556903839111
bDcmdEJsMDVV5o2eiLtaGA,djP46l4v0TQTqhLa-ZB1xw,0.8400523662567139
bDcmdEJsMDVV5o2eiLtaGA,qb9kvGuavKng9adYvx-RMg,0.8473684191703796
bDcmdEJsMDVV5o2eiLtaGA,tzwN9iF_8ZI6oliBcjeQ_w,0.962372362613678
bDcmdEJsMDVV5o2eiLtaGA,u0JoB0Vm1ZhwF8nysxPnfg,0.8088979721069336
bDcmdEJsMDVV5o2eiLtaGA,xA0-wO9qiSquzw_hVDyDiQ,0.8162342309951782
bDcmdEJsMDVV5o2eiLtaGA,zIl62G84XT2BwSIAjjjvYw,0.37574106454849243
bEs1d3_QBUoQB_AjTP-28w,U0WU9d6gpMNkO_tPXK58Sg,0.8454062342643738
bEs1d3_QBUoQB_AjTP-28w,YscjZezxLirEjK_bK82uAw,0.9799774885177612
bEs1d3_QBUoQB_AjTP-28w,Z9HpopgqT5M3zYgmJxDmRg,0.23814822733402252
bH0nO4UPQEy3gMrTWTkKJw,4Bn-2V-Mp3I3nLGkdI3J-Q,0.6203412413597107
bH0nO4UPQEy3gMrTWTkKJw,4fE37HSVJitQlI78K8uM1A,0.7167753577232361
bH0nO4UPQEy3gMrTWTkKJw,6tlC85J2zsHpnrtHp3qX6Q,0.1910374015569687
bH0nO4UPQEy3gMrTWTkKJw,8ByR5o0l2P4dCtYm_kT2lQ,0.12578126788139343
bH0nO4UPQEy3gMrTWTkKJw,CNaaizAUc2c4WIb1M3BBPw,0.7934042811393738
bH0nO4UPQEy3gMrTWTkKJw,KFZISl5mOUJ6bu3qCUrO-g,0.7998535633087158
bH0nO4UPQEy3gMrTWTkKJw,M-xJMhi-HphpWaD2992K3A,0.9281465411186218
bH0nO4UPQEy3gMrTWTkKJw,Rp-cSUHm-EKBxgBS73PNNg,0.2213742434978485
bH0nO4UPQEy3gMrTWTkKJw,ZPGGhPerGYby3RARwRsRUw,0.6621025800704956
bH0nO4UPQEy3gMrTWTkKJw,ZainkISCKiXd04jNzzOyPg,0.5975660681724548
bH0nO4UPQEy3gMrTWTkKJw,hXO60n-blyIPbH7J4SyaUg,0.5353173613548279
bH0nO4UPQEy3gMrTWTkKJw,jwvmw22-y4eMq2rzi0wAeQ,0.8517712354660034
bH0nO4UPQEy3gMrTWTkKJw,yvXEJcXRtffR2GuWULbRjg,0.7788249254226685
bHLwdPI9psNGt_fPMyMO8w,WeHffRGwXVuqdQyOxsAg0Q,0.3594858646392822
bHLwdPI9psNGt_fPMyMO8w,zFYs8gSUYDvXkb6O7YkRkw,0.7943230271339417
bHzZ3shHF1PzBbqB47Ax0Q,PCd2GB6DtgsTARKAhXqrow,0.31358814239501953
bHzZ3shHF1PzBbqB47Ax0Q,gpYWWN7Dyfu9ois7S_yfoA,0.06281842291355133
bIXdXTXKm2AXZ_fVBN7aAg,2AVLEVL5n2Ju9c3WTTN-eA,0.25984668731689453
bIXdXTXKm2AXZ_fVBN7aAg,3qMeM2IZP1L_E-aI08-0xw,0.3737204074859619
bIXdXTXKm2AXZ_fVBN7aAg,HxTg2mFLBkrKmnE4tK0wSg,0.38917866349220276
bIXdXTXKm2AXZ_fVBN7aAg,ic-tyi1jElL_umxZVh8KNA,0.5441561341285706
bJ9JnroYXtpbIbJBp2zFTw,FdMNvBDX--D_MWuu5qKWDw,0.9667200446128845
bJ9JnroYXtpbIbJBp2zFTw,WpLDTv1dx5419PDHI1VpeQ,0.298714280128479
bJ9JnroYXtpbIbJBp2zFTw,YVaONBBT9lSJQwBPWCB0qQ,0.958531379699707
bJ9JnroYXtpbIbJBp2zFTw,aJPO0e5KeWdxoFuBZhzJjw,0.96771240234375
bJ9JnroYXtpbIbJBp2zFTw,xO3EIJR0QNzM3CdajinWtw,0.9828526973724365
bJIcFnrRDKfsdjEtctglbw,uZ4z-4ftg7LbGR_blmZTow,0.7245658040046692
bJTKxBIvb_AR8d4SuLPV8g,7_RaCe5zzPBYWm9znlffUA,0.9514626264572144
bJTKxBIvb_AR8d4SuLPV8g,8HCEPF0IflyB690Q745fKg,0.8610566854476929
bJTKxBIvb_AR8d4SuLPV8g,UHhCOW58UTDbNlnpHCBmzg,0.3574797511100769
bJTKxBIvb_AR8d4SuLPV8g,VEe1XTxBnjZUY31EjQNbrg,0.2720520496368408
bJTKxBIvb_AR8d4SuLPV8g,dlOYCLB7XKORL-BE9lnPnA,0.3131178617477417
bJTKxBIvb_AR8d4SuLPV8g,eRDWzHCldd6YXypRECvHYg,0.8923917412757874
bJTKxBIvb_AR8d4SuLPV8g,lp5R0yiL24pcZ9q8s88dug,0.8605917096138
bJTKxBIvb_AR8d4SuLPV8g,orh0HRUNCWuQMt9Iia_osg,0.9498705863952637
bJTKxBIvb_AR8d4SuLPV8g,pn_flI3EBNugBEYFp9okxQ,0.9212791323661804
bJTKxBIvb_AR8d4SuLPV8g,sWKaLjpYG6VABf23CXDhyA,0.9047601819038391
bJTKxBIvb_AR8d4SuLPV8g,wW72FaqNPv6pdBC6AUqvcA,0.8259592652320862
bKTB22B8f1o7q25Sn8aN2Q,2y64xQPoLB5zFhtfPDT0VQ,0.36701616644859314
bKTB22B8f1o7q25Sn8aN2Q,6-g1Aw92UoDijvc4k-wWdw,0.7585239410400391
bKTB22B8f1o7q25Sn8aN2Q,C3aIEUOx-vrHAeGVDnMAjg,0.9248071312904358
bKTB22B8f1o7q25Sn8aN2Q,Em4XpeXTKXVy4GjBL291pA,0.9026678204536438
bKTB22B8f1o7q25Sn8aN2Q,GZODRhmi-uUWKmWntTXujw,0.9605876803398132
bKTB22B8f1o7q25Sn8aN2Q,Q9mA60HnY87C1TW5kjAZ6Q,0.9145158529281616
bKTB22B8f1o7q25Sn8aN2Q,X4cwQL_JZZnAUyCbOwz3pw,0.8830192685127258
bKTB22B8f1o7q25Sn8aN2Q,pn_flI3EBNugBEYFp9okxQ,0.869050920009613
bLNS2BFfa9PTxCbT5jJztA,a69W0w2h-1Q_YpEebzwt7g,0.6024359464645386
bLNS2BFfa9PTxCbT5jJztA,hLfA1mB4BKKjrM1Z8IjKgg,0.3861403465270996
bLNS2BFfa9PTxCbT5jJztA,u3ZPMVVEzneq8x856WksJQ,0.8434028625488281
bLNhF5cDTczxLi0ydufzqw,HAv4iHgSyMS4HKwl5hb98w,0.9327223300933838
bLNhF5cDTczxLi0ydufzqw,Pm4MkUj1FT3ZqxREieddMg,0.4125742018222809
bLNhF5cDTczxLi0ydufzqw,XChCfeJ6Yx2NDJIpIgRhyg,0.9214839935302734
bLNhF5cDTczxLi0ydufzqw,mzKcnUXVTf-u2QsOLkeqig,0.5
bLbSNkLggFnqwNNzzq-Ijw,-C-l8EHSLXtZZVfUAUhsPA,0.9123684167861938
bLbSNkLggFnqwNNzzq-Ijw,-SjQXQd-IRfOdUdYYwWGOQ,0.982180118560791
bLbSNkLggFnqwNNzzq-Ijw,29DWe8SD_RCeZ_A6ihxnhQ,0.7151917815208435
bLbSNkLggFnqwNNzzq-Ijw,2JDWKHpR0g4QA4MHmFDprg,0.8998730778694153
bLbSNkLggFnqwNNzzq-Ijw,2k8OVAPxlXHsA5X6EIoQpQ,0.8596199750900269
bLbSNkLggFnqwNNzzq-Ijw,3Kn4WUjRW4mktpYa0El3IQ,0.8466024398803711
bLbSNkLggFnqwNNzzq-Ijw,3nIuSCZk5f_2WWYMLN7h3w,0.9140584468841553
bLbSNkLggFnqwNNzzq-Ijw,4guhHcnzrximsz-DeEvskg,0.9586199522018433
bLbSNkLggFnqwNNzzq-Ijw,77lef7kKkoOVupY-7AmieQ,0.7731179594993591
bLbSNkLggFnqwNNzzq-Ijw,8-MD6iBM9phQyGUiYfK3bw,0.8601282835006714
bLbSNkLggFnqwNNzzq-Ijw,8drMKNHWavs2g6uf0pLtvg,0.7955078482627869
bLbSNkLggFnqwNNzzq-Ijw,A5A34ixb-yy6nwL42iZsnw,0.9454675912857056
bLbSNkLggFnqwNNzzq-Ijw,ABrS2sgtZA1hSH3YTmNFPA,0.9103448390960693
bLbSNkLggFnqwNNzzq-Ijw,BTGQRGhvMNff9GD0Im59Qg,0.9165010452270508
bLbSNkLggFnqwNNzzq-Ijw,Bj_MarPEKBe2xN12YimekQ,0.863457202911377
bLbSNkLggFnqwNNzzq-Ijw,CZs1Eq7t1fqpXV1yox-CVg,0.9003672003746033
bLbSNkLggFnqwNNzzq-Ijw,Cnz21ijYCVx3SYnlaLsM0Q,0.779745876789093
bLbSNkLggFnqwNNzzq-Ijw,EMhd4Qe4zMq1iMJiGxqBUA,0.5
bLbSNkLggFnqwNNzzq-Ijw,J9c0XM-wV_KQmtZYxvIFFQ,0.24889761209487915
bLbSNkLggFnqwNNzzq-Ijw,JYcCYNWs8Ul6ewG5kCYW4Q,0.917461097240448
bLbSNkLggFnqwNNzzq-Ijw,N6PAVmnVS24YDjvZgaXkmQ,0.9305192828178406
bLbSNkLggFnqwNNzzq-Ijw,PJjpm8Kb4u2DHvj8yBhn0w,0.9798005223274231
bLbSNkLggFnqwNNzzq-Ijw,QqRSNjWhfUFv1ZU0OnYKZQ,0.8703998327255249
bLbSNkLggFnqwNNzzq-Ijw,RArQt74He3Ok8asTRUw2FQ,0.9238343238830566
bLbSNkLggFnqwNNzzq-Ijw,RtGqdDBvvBCjcu5dUqwfzA,0.5041564106941223
bLbSNkLggFnqwNNzzq-Ijw,TgW-w80-ketnwdUsjsAaNw,0.8072550892829895
bLbSNkLggFnqwNNzzq-Ijw,U-nR7ND8CDN2x8ia73CH2Q,0.9557132720947266
bLbSNkLggFnqwNNzzq-Ijw,UGlYryF2DKbmBhTa7kq5WQ,0.602860152721405
bLbSNkLggFnqwNNzzq-Ijw,Vd24R1OnKzw8WjHLrrDTtw,0.9590926170349121
bLbSNkLggFnqwNNzzq-Ijw,WM7MFrRP-7YFuGBAJ6quRQ,0.8817182183265686
bLbSNkLggFnqwNNzzq-Ijw,WXDj6mmyrJi5q5nHKJ6H7w,0.9165410399436951
bLbSNkLggFnqwNNzzq-Ijw,Wd4FRRD30avk-Mj6C_O2ow,0.5119508504867554
bLbSNkLggFnqwNNzzq-Ijw,ZcFB7xOpJufgX9hHPFh9mQ,0.5958412885665894
bLbSNkLggFnqwNNzzq-Ijw,_VMGbmIeK71rQGwOBWt_Kg,0.9432525038719177
bLbSNkLggFnqwNNzzq-Ijw,ahBUJmFUedHoFfgtcfzqSA,0.49790138006210327
bLbSNkLggFnqwNNzzq-Ijw,bH0nO4UPQEy3gMrTWTkKJw,0.7202866077423096
bLbSNkLggFnqwNNzzq-Ijw,c2MQ_LPuvtiiKFR_-OY9pg,0.9514268040657043
bLbSNkLggFnqwNNzzq-Ijw,c5tvQ7RYTYd8BQ1VMqVqNw,0.8274140954017639
bLbSNkLggFnqwNNzzq-Ijw,cQzo2WX1TyPEmS5jPzOUoA,0.9013051986694336
bLbSNkLggFnqwNNzzq-Ijw,dOFyIGbyfB69VB4pnoKqQA,0.8151702880859375
bLbSNkLggFnqwNNzzq-Ijw,eOIMO2wT_WbNqmavhnCRxw,0.908746600151062
bLbSNkLggFnqwNNzzq-Ijw,eZKJfPekM5vkseiFQB3OZg,0.6681121587753296
bLbSNkLggFnqwNNzzq-Ijw,eZZyuJDouIg4p-GYB3PV_A,0.8188101053237915
bLbSNkLggFnqwNNzzq-Ijw,flxyHLLQraTnd_z0_OmTvw,0.8395357131958008
bLbSNkLggFnqwNNzzq-Ijw,j7Ew20Kh33lFEaUXW1rGNw,0.7671512961387634
bLbSNkLggFnqwNNzzq-Ijw,lT49-Xggq_VAB2E9dce0yA,0.88834547996521
