review_id,stars
H1ezmVFZj8EH2w0rVHy4-w,5
Bqq4pHkyr87aaMsMH2CfSA,0
LYvtUMnGAh1DGHY0pDKU6w,5
LChQLGtV8l24Hpg0kRUz_Q,3
CBpbdl7d4XgoUl33oOfIeg,5
NuCwY1Je7EBX9g1DsAiINQ,1
fczirA7TipKh3YcUjRhB0w,0
CPF-WHLA0iH0hcYUG0HK5Q,0
RYfYrkLoZWGWIjjf0L8awg,3
vYOSnZv51V-vwa2hlXMNHA,0
czgtNWHrFkD5QTHwIwVBYA,5
oM_REHvQExDL7icqmb1sAw,4
VDvF7dysXrICgqp0AiqqeQ,3
z35ROeyRRnN-sW-6SJm-Nw,4
8JMb9kYB_3oX03uICiNYVw,3
of6bvdjmDyrc04ws1d7Jtw,3
9UD6HcC71Nt8HSWwuzcP0A,5
_SyJUwMq972pVSF51D8PGA,4
pVgmhjC3BtamvugfzUV3tw,4
Ii-0RBE5So1-iAy24jTJUw,5
VJT6V3ju0qC1i6M27cD-og,0
m9STTxGlllC6_sOxYdiX2A,4
zgZJtLN-_zPNtKHI2nrjbA,0
hxGA--fsvYuT1-VFQm0S6A,1
ycnZifgfAzxd1rq_V89uZg,5
BHdClmLHV8U7ixKS-PV7yg,0
a-wm43drnGfI_YQvF9dhKg,0
7cWL8Xadq1u20nGAKRyOrA,0
2pnPqW1xrumam_p-1zGsmg,2
WOiItlhdGtUtGani55jMmQ,5
kdte6MwXpmrUnVOUOc8Zmw,2
jWc6qPWPm8_sOjbRzHdhaQ,4
KGP6bgVKOATKyeuXMx2tNw,5
5AF_JOAFpVBTUBM_uoCmaA,5
54hX-JQQNMx5-CxkJDD3Jg,4
mD_jPpe1E4Sf3t8JTVPcwQ,4
J1n8QBMEXXQmvYVJQqsuSA,4
9D2AQEWx5dj2bYKMxEcxiQ,4
_9obq3cVhn58NmFrg3aD7g,3
NbiTz_eAfCX4_U_CpGAbsw,5
2WUjMaDWljNn4rDZ5QcJ8w,4
QWySFNMEvjsslFx0RQAP4g,5
rjedRXaRKpyEoXV3xElc9Q,0
zkBo0dkLfs8_kJTbpBvhMA,0
YIfmQJ3Np1KXqcDHtCiw-g,2
E3HjoH85WIsobCnh2y5Ymg,1
a7oW0BsJYJenPhUCDNVRtw,0
JItFxzOnAoYxSJNvvh2wfw,5
EDk56BmipeFuLQ4ud0q16g,2
6K0aB8jJ5R-Ran7ewsqoCw,4
ywYtwerK-b1za6wwT2JGfA,5
Xg8gSwm5FxHmSt-nc-n2YA,0
m2_xnMkkDUWavNYh4KCthA,4
HMcI0_r-nAHfQnzK1GgKWQ,5
pA21tPyINGYSKVMLJxH1BQ,0
e1OSSM9nO6YH8dmy0F1dmQ,2
s6UjX_TWx8KuMDqTNCheUQ,3
CG5keX0i833uZ4jXor8Alw,4
0Bi6K_UMWYDVx0d1NXnTsA,0
jzxdMtcapzyTime4HuGx_Q,4
_qD1_NpLKkU2_Iy3XYP6BA,1
Io-Y19PcAthLKZzKlnRzzw,5
lEk1ShKkbvxxrkq0Pa5PlQ,5
-FgBHrDIGbtGejhyQZtY4w,1
BwtfTZnJUeN3CZ_ONXaEDA,3
ZpPna83JQMP9xmF5oOGBVA,3
YJcPQHRqDArjL7OSrF2ffg,0
fAaIdY9d8UW_YmqMU72mqQ,4
tpKGB3D8AZ-0rx24sXWnkA,2
1fsRS7bDKLWJmYRQNnzPlg,2
gedKOuOQBo4K8BS2C5GIPQ,4
YcaKB18Bz5uJEMWpYThekQ,4
rq4TtG2fkmFPLIwRYVylyQ,2
EjpyAKba3ZFXVPJVYE6kbg,2
wRv6CD5qvnmOFt5EyMfw0A,3
YYxphw2cQO-MSRgFsg29Ig,2
4cviNhwZq3_TaKMsVmaPsg,1
ZJMnE7RfDVoMxgAxwNHh0w,5
r8r4nT4MouA9zYJPD2-e4w,5
-mwiYg6Tq87As568IFPmSg,1
kj3EgjYy2-vLW_7ri10WMQ,0
_II1hdhYvO1l48IsrS3Atw,5
Sh83UG1TgQj6a1et1K3wcA,3
5577ZwTpqqzZlaDNLFQdvQ,0
sDFisy3roo5Djkw4HYdnGg,5
ighJdH6XsS-7SGemQrVvCQ,3
DvV0dtp2xsenbj8xFao62w,5
ectQBUe0Ttk7qm3L6Um9Xg,1
06r3ZCauqYZRjx4D_1YRtA,0
xxoGVAK3brQbHUp_hYkN5A,5
1n4lNEzhEyL-sfQTZEmpSA,3
APT0A-VTIMLOOqqhonluwg,2
e01pHo0xIYGJPPxp9QIL_Q,3
2r14YUMMTKDEIT6dALf63A,3
z6wJnI_zD3NhbF4PyKEx9w,0
NQ-1TC51ErJnPKAAsB9MvQ,4
xkDzpLQhiRK1mn63QVMP3Q,0
b1dupGkTLyL-Ogn_j_bhbw,0
0HX1UqwkTC4r1Isy6NgJ9w,0
u2rLgZayTlovRlPuOZLY0w,2
Wu6zX5TrbE_HZbQhDuVNNQ,3
RoMq5kR9_25lnj-62JugXQ,3
W58mhnUi8SYPm1ZB9ChKWQ,3
fCQ_qU2Z_Gh80iTQaNHqLw,0
dXmB4RV75bzvm74M-RDrBQ,0
7DvenBx_dQhRVH69HkkgOQ,2
Kq_7vR9YXF7gV2C40iHv_Q,5
PKb31Tx5rGpfMRaEgicVNg,4
Tn3N5sdlCauBGQFEaW3X7g,3
azwxUeHUg07jlDtORh6Gtg,0
oE84c9zEnEnBp-ObvpRQNw,5
hza5_Vj2AaEELbmbG_RzRQ,3
V3CJBvNV9sjEvmeGX5Znig,3
7sqyJtg-NhhUDVT3MbDUZg,4
AQ3QQxbMo2f9e4pOh497uA,3
HURtqNcJk6mEMkr3faTHNA,0
Bd0733iyTMHWMJX-aWkqcQ,0
E2IrvgGRzxeVmmnJyps9OA,1
02rOnhd9yZgHlSTwiZC1gQ,1
2TWMlzsUCBIEonOPLJ1_uQ,4
IABndQ1eIcy-kC3MLgmXXQ,0
YlCHub-JzIdTp-w8bo9PgA,4
058bCtpy_1km3vLLrR96Ag,1
iBsr0lAdTOs1XlwJXE4x8A,4
J9iAeEXM-nPJas2UGZpdiQ,3
zRO-WkUAVBKgvOhJW1eFAw,4
AblgfGc2H5wOZS956mxpAw,0
h3M-w2erZ_wtJERt5o5N9w,4
5ZhzADAoJXfcRUMxGddOWA,2
g1B9XNhCGY8EBC6VUuFcpA,2
q-RIdBmeWxZXaE9G6O8pdA,1
Bb7LitHbPIW7hPnRtSO49Q,5
BRnY5RzECbWH9yPbiXiSog,2
XnmiAdwUTRghRDJujM1xYw,4
UlIhxiIf1QMhbAtxYoyPUQ,1
kE2YjcfjqjmeLOf-8fZGJA,3
70IQJGOLWv3Fmvlc9mMQUQ,3
SzaEp2u-89prSua20NzeyA,1
-q0KpOWUdeky-rKBfnpQ5g,5
zEaYw2EGxEyWSjRvf2u4oQ,2
6VGcOPKY5S-3hqbPmAbp5Q,3
g3L0ynqV_-yfI38k7LzQKA,2
oMxTW7p1d-Ttg6Tyy0L3DA,3
trSxEpFdzfa7J_10XgaDBw,5
3mOlW4Txu1rh2zQr7wUhzw,4
mkVkCbp4m9IyVEq9Sb6XrQ,3
_f4gCK7BcVx4xT5ObLFwMg,5
k8Nt1C3-FdMoeuxXSJQH3Q,1
dsG-J1DcFSx0Q9xfgALKpA,1
fRdBoNpSbY4mP_t8ZWnn4Q,0
1S98oGX5ehlqiJv9Ae-3Rg,5
ZXM2azOFEf5__kjdE3h9Jg,1
aUOUoqKsrup3gl8DAmevmQ,4
vlmRBCJekyfCcKv39qH1Qg,2
l4_e-8oy0iRr0Kk77k-1Hw,5
9VINfGF0_6ujAZaSnyFUMw,0
jm4nXfUbFM7i1NEtIDUB_A,2
Q8u0uH7VX52fg__0TPDJpQ,1
M8gjiWK1s4xU7lMzZZPLaQ,3
GHyFH5TGDvatZN67vytjGQ,4
6cWBZi1jN1ajCeBfXd0fJQ,1
6Sy7xdZoKGCgm43VLnIFSw,1
KN6nzivQTrpNjPdtnkos7Q,1
_jZoYjs4ucRPpxzGA-qe6w,0
lRp5FLoSv3Uoh1MukrOr5Q,1
8fDgNRTw757Lm8mxOX8lZw,3
ViPHiO7GUGeBa6ggY0ROCA,0
MLIsky-kNV6z8gj5sTd8hQ,1
2kEwk6z_N03Dhpi10SI_Zw,5
5dDH9iSUKPw1fGNYiQezpg,4
pZ0nNLVX2wh2cBLfdtDa8A,5
uHRgq1dx_ljhSbbnfTYAvg,3
dxrYvI5Jwklqx9xhS-ZJog,5
rQKSnS-QRZNcBTiOBF4Ybw,3
8e3eFjL-nw1oqLf1TTffNQ,3
xAhej1hRKxJ-Du0U3Ackwg,4
0oRz1Ml6ft8vly17G4dWUQ,5
O1Fr01tC03b9kJ6pzdenEQ,2
Ff5JssM3xwxo32wlN-zRwA,5
3UWsYSWSYDXU9IwXSZyCTQ,5
MTEuIXOZu-zsJf-3zrm4sg,5
kQDTCk6k-KCDQbKO-N9Tmg,0
tEOYzsRjBdFeylavICbYEg,4
MVLYkmt6RfN-vYo1yyp8CA,0
QmTvtjIiju-l3rkUejKx3w,1
M4CkIIpFDW4aIy_wtF2bcw,3
INO_LzoTG8AFXWV-jdeX0w,0
D0dZA10oSYbd9qQKKUxiDg,3
7VSL45jIf46X-LNN4cNhdA,2
5kazoXBmK6CfSJz_3NSTCQ,1
YrnsxsmFZaQuOOq-DCphFQ,1
sLsfrkxCt76R-e5NF_QM5A,5
5Mb5oB4CB386bKFnPbKIDg,2
6fz-fylW5QT3fushZmXsLg,2
7GDK8WIt2VN2RiDE5tlE1w,2
V1XFp3yerBWZcyJ6VsQP2A,0
LZ2Ovof1H34V9P2KL4jjOA,5
3ezzdpN5zUus4QpRnfe6pw,4
LqcXSiCGGII8S64Tl9UAJQ,1
JLCWzxBMbrTVIvjraXJqEw,3
YFBJv8ZeordhHz4eiOoQUA,1
okmfVjexh2k3Zdslg1bUJw,1
xbFhJs3iSksjJBr4ZrGe-w,4
bF_MBTC3ZzUcM4i1KZtDwA,3
CAub6yF09gmlXY81y3olHg,0
tS4XBYLT_7JFnAXfc3CV_A,0
t00xA8ULDWvXDG8XbmzODA,3
ZAzJkr_Aa-wVkuVjiYdrFg,1
LpIIeMzeILAplYee1g6Pxg,4
QzcWWvipSs2EoijVicpz2w,2
lAvLDC0A9PwVKI_-FSO0yw,2
WmfmHDlN5jhrUmGe4WINZA,0
DQjRGs939gBPqfoIqK7VYQ,4
ODDjKBhzYnuW1HCK0EO7dg,0
WOgA1sidII-iwfNIiyXg_A,1
vOndr3nLYsA_LUxE0MMq9A,5
w02VJ6D9uZ6BY9ue8HEwRw,1
WijOs_yuNKZZtvDKjGyHPA,3
UwJzuXrpN3pHtDmgBeEKXw,2
WnXKvjPOff7XfxN9xedGzA,5
or9Ukss5hJa257sR6cyxGQ,3
lpvLLg9yYhhXmZ9mUuk55w,4
iabJjOO-fFBdq3mED0Dtag,5
VJgt91qmTdzlwrpIE7Zujg,5
vCRFmURamC75QmXuG3JmTA,3
ioFNKarf29KGjRZdH0qC8Q,3
jaU3d1mlF_FxDMgM2pdETg,1
C1jUZVKM5lTZWmgzBElhtQ,1
mkg8RMhfiOh0fZ3inyyimA,5
3h6h9rwAsXZlDgntVaxRIA,4
g4ovWEkUfP5-qhO0SgHp3Q,5
zewpgnS9wM-Ex4ZwaREUdA,0
HK9VP5fA2V8bxueTM8xXyA,2
07zbSgM9pXGaKqU40Jle5g,4
dLTSp_4UOH6XlYsFkVb_AQ,4
jKfHJ1HRKvWMkuU74SJ-VA,3
FsJo8ox1JJwt59qkR-oBuQ,5
bQcA29KaGnqoYt17YpQLjg,2
FE-X_Xv-utPx6-XNE6U1_w,5
dTPxCboYVuxVLg2Nr3kRQw,5
o90-bVYYBy-lLfqQuGe_nA,5
UFdbWZtKIfQTmgSuJm80-w,2
LTsPOld1gIeZOmrTPT4qtA,5
FvEdkcRXtV164Rl28z1F-g,3
w0g3l_DpRQuDzfrwo45Bbg,0
9LsBwUnEfUxtcZU98I1urw,5
M7kvgFEtpJe3PrIeR1D73g,5
XTW9trfYPPe-7jhyfmdDlg,2
x9TQG6M9bfcv2dIv0ECrAA,4
3OHu573HvvcKX-B1-yPDcw,5
lemQD8SWtbPB42CU-NTfPw,4
ToPHg-ZlL3eGGY3JkQUmFw,4
MHMYP9Vag-ETy7_NDYHx8g,0
8NJa8EVuqyXB_m6DDMBKRA,3
-DCcRKWqvXHPnGBhRx3vHg,5
ehnVAOXRZYge2keGjXzxUg,1
gSepLxcdSyRFSTGa5Dn8IA,3
2doDiOq3RnmUeVey9I_XPQ,1
RRBp0cYMog5-rA-_JORk3Q,2
anO_3QFQgrHkmqxgZA1HWQ,4
nf5TE6WIPNWGyPI-g3r08A,0
gvVAGWp40G69-nAXz3R_Ww,4
ivQRuXSaGhBn_kABn8mRSQ,4
SyVqkBwBv_JLyc5Lnp5yBg,1
KW2qsj1fGiNfVZNg6I1WeQ,2
HEqRghYaTEiQee9LZ7PZVg,3
OpToCdDBykmaF5irKxB34A,2
AMaGNol40NKx9y8wmyIeng,1
_caj5dWzzUfJLToxr9BDuw,5
DnqaW6k1Oze_bOIXbTqW8g,2
3-ulwy0RmTvtvIwHl8L79w,5
J690Vu42uJHmunGzbjaBZw,0
KW6JO2gvaD_cOeVWgdRBZA,0
lCd2TFIPOh9TXJBQw5LpIw,5
EqZJn1smhsho0DP-JYG0Ug,3
a_cjkwxr_SM61pivnoq4eQ,0
PDxhn6LvIeEts-r-_9uzqQ,2
KZYShlQ8Kr_kedfdKvYDDQ,0
NL60va5FIkR3qRwH8Bl7bQ,4
-eYf8TSeXMkCYrHtYxe3wg,0
5xFlkhLlfLbOi64wRDtDSw,5
6x5yxHG0_dm1yhp1EG7eVQ,1
nlvDKVnQl5fI3NDfoD_OKg,4
kO7pis1UieZ9La6ALCpfqQ,5
XbCS8eT3k7ReBk5pCa-u1A,3
QsrP6eRzOxRvjVkiRBYy3w,3
Xf1bFwk4OJNGebhjp9ystw,0
Gg00-vLZELUmeavED4_lTw,3
pRSHI4n2nHrtIpW2aYcJ4w,1
UALqcyZmttNYGcWVFXCyRA,3
clfuMzSLGP8VsBdrxRe_pA,1
HfKS98NsNsGAQkVq_Bn1XA,0
b6dmjsQCvj9SIye-AScRmA,5
VdDpF5Ze4IAHx1k5-vJLgA,2
xnQFhFGrsv_bixfAn2ybiQ,1
R-Oo2IpTgmfazBarFsTfPQ,5
pG7WCHYA7GPKx1_QyXQJaQ,3
LQI2nniU4_ZRF2sz2f1PUg,5
-FCglhG4eD5TMmgvTDBBYA,1
C4mTPy92RaDCtpynoujwPA,5
RqrcBb-J-TRfZpqFCBPFQA,1
PT6pEQDDnn8CGj0C6HvQoQ,4
l-pEC3u8rkLMu03CbWMArw,1
LcmIBIB2z-WNn5JB85amVw,1
sDh669RuFID_fh3pfeFOjQ,4
4KAFc7McjchEPTH3AozjJg,4
VzHHTCpMTdyVF3sgMiQwPQ,3
NtwSeIy-NMYML4TnxeiTdQ,2
fEBTKRgEzMKYaULSknhS5g,2
Mm8HmGaXLtgNboe15AME0Q,5
hO79PklmmISK51tkZum77A,0
xFptBtnnqUfkl13PIMmRvg,0
3r9RNovWt-8XLl_h7LwJRw,4
Hyl7v1OvqV0SDOnnWyks7A,3
CWYnYKNg6UkWZdcf3zZudQ,5
CJ9VlpJc-Tp87QiFqHWrpQ,4
-DzbfN6hUGRXj6dffen5tg,0
iLByjhS-xdYxFYkjBF_aoA,1
sOAYV8s6Pfd2EFCDfJVqJA,5
M2wf6by85wJMpzkSHJFwyg,2
wuTYvvJdlKomazymg6R4bA,5
F5eicsBcsqMSaq3cZLR1qQ,4
3c1MtRb8yCmJ7Kk9d3_jkA,3
8ycCfM7tCO-if0_eif92YA,3
D68Dlt51CqSFuv2VE5-oiQ,0
2TVVjeWawV7qom3e6GKosQ,3
bgAi7PttBjNbVH0sam9P2g,1
r-xHVvc9yWsKTkFWHrWznA,0
9MwPiGfujm4MW76yzZ5S5w,0
aF9nIMeIJndoqQaapDt2pw,0
Ve93MxhJxgeudkk1EVt85w,3
qONSkNp3Cs9TL1B8G5sQgw,3
8-jl6N9plIRc_uJofsEfQQ,2
8mLYfBoVymrp7zg2ajRtnw,4
EA1KkHShM6_-yp97DrenxQ,3
CEPZibQ8CVdQS2bHCuj8Sg,1
M7wfe76WUJAZWkaaUvUZww,4
xS7W2sZMAQVLF0pMnWD1zg,5
ovDf9Owyd-0s4lcLzYOuzA,0
3M9_FBpMdqxee-9GDaM6qw,5
XFddVvKwIQhypIzciKm8MQ,1
xWO0vMehrY79wOWrfjrrig,1
4dCzHh6Qu1pn_OOnw0_J1A,0
so1JiALwinYdL_ubPPsBEw,0
5sEcWdzTqTGkhYGgdI6Bfg,0
ZYvlRt7ytiN1Ah-Y77yC-w,3
jKNekpJZmJuywZNkb1vgFw,1
5IyRrDfCborQDnbAMM0Law,0
07Je9SOV0fLWg--pLuh-yQ,0
5X1nPqJRbcsEpvLCK2UpjQ,1
Pq_4joGaxfTu7R2JJnR8OQ,2
R3GUzidIm7LGBVaSr-ZpfQ,0
8NinOYK5XZYsdipl_L2lGg,0
2vEZ77SbCgMVAyUJwVD7Iw,0
MRdp6QKz-DA4nTjXyGAvvA,3
ANMCQYgW0RHVKzSyaWFhmw,3
xwhiyjj-AH_fM-RJdRDQaw,1
wAOBa4JgiYd9SY4LjBAN1A,5
dQd3Y-bJa4jfE5rcM_6GGw,1
aHGBLfltvImIIrkgP6a-5A,2
g8xsuJuDl4gQELpknjlcDg,0
7GfGziAPOfWZerzc4i3ljw,3
xbjVldkoUVyYuvuoA8idqQ,4
HUErKH3aPkgGnv4MzH1vpw,0
PWQ3JyQ-lQZYtlY_PELAhw,5
l9tIVRz60EDvjjX_dAsG5Q,2
n-4lT4jlygUB1A7e-xPtWw,0
sMQ9PvVxhjOAyPMyz8V6fg,0
yPstkzogwlLMSmRDT61Rjg,2
Yyr9DuIdPrDF42P6cR-2XA,1
KmTEM-FBtEwN1yzjQyyn6w,1
ar6jm5k3qjIoHei5DdaWgg,0
pMFwwfBpUphXtPfD7oJIRA,4
2fhBOqzsKrCLXhiX0FDkng,4
sf6wqTr0UFQuZk-pMKyq4w,2
g9XYSoU-tSzx-MNicY_R7Q,5
9eJqngjuyTJUR2ZUit1sDQ,5
hc_dCfQoogSDEVTMB0OXFQ,0
tNr7wpU3wDzfiDykvQifHQ,5
aABmDqTFDHy_qWNp03lYzw,1
jEqUuB3S3eqarqNHfjmLTQ,4
eAUn0S_G-uZ6ZcppGqwiQw,1
Kb8TPZhDnUU0ra4m5td9_g,3
5hPyZ0BAWaE7UpIcB8fV8Q,5
jtxlfZPpYxW7sEQKK-oMfw,4
NsUJj-ArF2FJmtW_A6DqHQ,5
XJiv_f_L1QcWdHulZvkfWQ,5
jolfpHyYjQ80i0IpKJEjnw,0
dxshJR-BDUO2NOVJpHyg6w,0
odUZdr-bMy-kvc4B5hikpA,5
GkPT2Vm8cXUkLho6Bjz2bQ,4
pm5eoCoYtEDw37Adp4ckiQ,1
AlLGqgL0NTnC-lYKGy1Ktw,1
WdTG6NKStzSXsbJWQikKTQ,0
AoSu5nJpoStp81xG0TWmxQ,0
i9dR5Y8A3yb-fP-o7NmvRg,3
miYrgYj9sgyYsYUvmSSowg,1
QsL1j_JvqGmEyQnXqw7PLQ,2
430ZRZU4q1DvhEySg1NEWw,2
fhE2pQd1744ihppgj-ZnXA,4
wttJkYDxkL8x-_n6wv1mzA,2
NzuJqiYxoa7hoBHtHf4C9Q,0
OaE3voQysndOa11i7mX4JA,1
zYG0ni2cibhJWD2mPOokDQ,3
FWCPeMBk3Dk_PSTSGj3PUA,1
0U5D-C8_9oykucDVxwYhfw,0
Qir-QA3QA_djQVFfiWbIFA,5
F2JN-3dMmZ7VzFQh_8ll2w,1
1GJKGe6gTq6r7b2Rptw0jA,1
n0g3SlNQsGuGw4aLlzuLYg,0
55oFVC-42efieLYl3GFx8w,1
B7jubO3eZdu4UeNQUo-yyg,3
OosptVNxs_pesruwT2rh_Q,4
_HNKhUJjDsrZYrFL-EUbRg,0
LpGXrk1UjbzSo1z8ZPJDhA,3
aFiv6mFK7ybBolNgEfevPA,4
wPOQTBQBHOcJ6DxVoihR1A,3
ImJZ7_7ULAVni_f2TrpxCg,4
wSFjGbrQLppsMkdcpTA_wg,5
6MtFhRi2kgao3PBbDe51yw,1
lR-v2ov20okZJW35P091dQ,0
MWjABi5CanhVkf5QEWtqVQ,3
g4GzIYDnTOYoU1tRAiA3Pw,4
PbzlF-ycjHUXu_OVUo1J6Q,1
KLgCRk38mrR9AYNZxFt2RQ,1
ZpTHrWK-xxVzVZaWDnKjfQ,3
vXbcwOe06XG3r1BVql4kgQ,4
UjU2vMfSz7pWaz7h2wOaTQ,1
UnHRrk0SaWtLfvro2D_qOw,4
SUOCnWpVX_hdTfnSvgDHeQ,5
wLPsxaur71B0AXM2veXnEw,4
BCZu6WLkynNqy2myON7Hmg,5
S6QiDnHuS6Xvirtat_SnAA,4
NiPxNXMT4reW1xpl8RrU3w,2
48r-ZbwUqNBuMXeVoV1QCQ,1
f1k14V_SYzu9y7t75_gBtQ,4
jbZpwpG70VeTTRUO5-N9PA,2
bwTeD5qfTR_tf9JfiU2czw,1
PFnpOXUy8GxB2idv2uLGmw,5
dQ6qnx4ian8-uFLiwL6nwQ,0
k2tFQR1HiQ8wM6U5tmk8HA,2
LBZWnkcSp_enawGbzu8_Ng,0
mU93fj6LPUcuZIdT13cVxQ,0
GawC1SLyejNZeWKE3yCBBQ,3
ZPGs-_FW34_fwjRY4iyoBg,4
yaWXCmeGzBWiKzn7KgnOVw,3
rvnwpFgZk0Nn9oGftVwM9w,1
mrIBvmrlXPgjaJYBLRE31Q,2
SXlZ_OfECCG7QLLunNiXyg,4
vQI6TOAhA9mLnnoNuQE6GQ,1
PKJoUroAkbrMMX2u7akuQQ,3
cT3QxdtNuMG0MkkXFsefTQ,4
_jXkqBZk_BEjkFqyxz-bPw,4
sxg2PJ-ijTCUcL8LI_vpGg,3
gwY-I-UPuqKfpB9fn-pNRQ,4
IyuBcHUoWQfGJBHfil3Wng,5
n41G36zW-Ya2uKrBaWusVQ,2
xpC3g59RJNilJeZ9yW0MiQ,1
W8X0kT0D8yi086cDcNkxWA,1
T9B0sd9r6zZfbqxH37FQSA,3
srsx29W9YKfSZtRZst8DEA,3
6t-RF2DYzEQQGryOiEHFWA,4
f1zwyZ0tCPvovQ00w8MjmQ,3
D7dEax-WP5jNknKO9s5DQA,4
YPkK2YQnynXxZ-4C1ylQjQ,0
1-jcB1dqLa8zdeG5OmkNbA,2
YKGybc779I9D7JOU4FFJHw,4
RgJuZ-B6kNHTZiJYUet9XA,3
MBM7fc1S8VwS3eQdsj0nCw,4
b4scKEFkMuFGP8DY3as1dg,4
qRUiDz_u5UJexcWKh2WaEg,0
61gW5ql1ja2Rbm7E4cjpGg,0
XiC51nFTlZdguA8n3-VrHw,2
dGAkykdATE8PVRLbZwXBvQ,1
uadAzmq85Yo1qsVAYtzb-Q,1
QxeYqTQ2D3WnGE9UQc8ysA,5
0mLJQOrOBedoams5l90_Sg,5
zNEPfcLuhCNS59s92tgXbA,1
NwPvlDbVR3UKbNhFWcLhuw,3
hMWlDBlxmfPqiKU-J0tP2g,2
CLwGe8mS-CrMtVYuPiQ3Rw,0
TmhpIgqXdwRNauXHJJIqfw,1
6NO5uDxddNsQM61R8ICR2A,2
OX7F4DDpQAmCyq_aovArug,4
v9jtWLYwxgQiBEK-WemqXQ,3
pIenGEcR_CI1_0xbT2z3vg,0
rmW5WEQ4Y8oZKJ8WIMWxeQ,2
u2yZBRwREXTSrWWkwlEmEg,0
X-rY9aX7SCkKnkheqRMINA,5
h14mkwm81nPvQ0kZYs_MCw,4
IsXOu4S9-jqAF2mKxyXm3Q,2
R-9opYN_oWnrbU8UcHpesQ,2
w9n0fUumQ5faPFBsvXetmQ,4
C77KQfd-5JkXrfjXDD8TUQ,1
6SwOEr997HIyoyPkbitkkg,5
Ur_yN7l4I2_dbUWZFFvx5g,0
k3jY-c3bv1MdLF80PdoqIA,2
arUz1xVliHjD_DvouCEkOQ,1
8CbWhxIao9VT5Ek7Lk5VOQ,3
-6vryerwkQBtuvxjsJI--A,5
Xe8qXF0tQ_dbWC63OVyV4w,1
I-kSdoiHS2XRC5wKgitIuw,5
aem61G877fTNHxu_4br_ig,2
3FSlOhnyi8erBJiHatHnqA,3
1oHBh52w-UhZQju657FbgQ,3
9lG1OX7E0NeF6CfEBNITGQ,3
wlOFbjzyZssI5b32n4EPTQ,5
2jEsBPlHT781tTDdq5nDGQ,3
65d8c-b-OErurtXRQ9pKrw,2
OJmN-Lq12icBqQCiK9vlUw,3
Ff_VGJZSwYVQBIG9Quia6A,3
9sSnXGSWlzN_UDoOhHxDmg,1
SfzaqMmvUKIxnPH4d8kZFw,5
z3eW6mllol6YgrMf4AoJOw,1
3YWer3rNHdFxF51kmKI7CQ,5
zOkX-ecjpydbm6LWW_sR_g,5
eljPMCbijAlNkxVhjREj-Q,1
MIiAvF-28bhre8AQcO4cww,5
yjNQxGJMXa-gKuMvPsT_yA,4
hiP6M7nX1ClVAHe1XxgLFg,3
XBAgAYUTeAB9YqTXhvChDg,1
eb8XRyIokVgKxvtCtL4Zdg,1
eoKU0enF1OdDVb6sjtIRXQ,2
pjGC1Ev6NS3Fja7MFBiPmw,1
Hzrexr3Lc-z50zz7zqYdmg,3
_Jp5kCoKbtRAm44gSyBXZA,1
EzR9MiQTaqU8CpsD5Kr-bw,4
YQispU8egAUXRUQ8ZMnPhg,4
J5Uj3J1a_rGw7pVH0zlBBg,0
Liq1S6A1tn34OqZyVXm89A,2
ab18VyRiof8F6rK3q-kvzQ,4
nfyntMCvlkP96di2TDzQOw,3
F5fMiBuCrwvjOLkHZQ5z4Q,1
agprm-Uo2UhwCyHicKAR8g,1
RFvBGqfB1DmHYDtm5L3d9g,3
Sq4GoU_57065uiDYNoD0lA,5
3XYuMjL7Dc8z8moP9aepOA,5
mDxa5JHYZAvoN58kY5X-Xg,5
qUnVuW5jRhhFpC6lsj9hMg,5
Uszsf9HJcIot9tyfCpEqrA,3
oFnRZBLZuUEej3-m1hP0Ng,4
ThAhe4JO0yvWlaRw5l1pRw,2
gviZvfFAlvJK6sdbCbBjtw,1
KPqc_A1TFLtneerzLG7h7g,2
_89nDekbE3xZEHa5bMwo7w,2
dDPBScGcLSukphMn_HJ4cg,5
i70hNxxjyrJBsVEQU-GUmw,5
VnHnBge8P0tyWBZ0N2o3Qw,3
CDjXP4WyhKmvsgQ9Cc8djg,2
nzHABW527FkonUnu8I3bCQ,2
WneQNYw6h4JhHyKJ1v39EA,0
oighpuk7TAJjE4pyau4slQ,5
A0PVD0ySJd-sTR3OscRIyw,1
U7wJ5tvRKmdEzJpHgLKlPA,0
A3UYw7WPjyj__TjwYn41cw,5
NMkBxMPW3g8Wk1t9N0O39w,3
8OCljpXWurPfb-2R3YW8dA,4
GKMdebT4oTzwdCo3L18Kig,1
OER1uYrH94m2WXP_qoT2iQ,3
n19A9iQpl8vx4k4STDR9Tg,0
4nN0A4NQFYEdNIOzVVua2g,2
_inbJx1g8OwOWhXAmsfNaQ,3
a04Y7NgvFtGs37KkC33EoA,4
GtKgehciEUJ1OFm4wa7OEg,3
qoStKaAIQ0l_clwZyAmf0g,3
wXyoLRTLSfyAGkxuN8bm6A,4
GbnjkkriH9DmnDWmv6N-kQ,5
pCmnmilM-lzO4iwfs3x38g,1
uDEvJY3ozCdgtXxEpSJbRw,4
LX9EURfKyW_9nOHd7Z659A,2
o8oGoiRPB84WMWW9P4khXQ,3
BV7LsMW_rH7pFI3Aqe1f9Q,5
rT8RmfP0M5wqT7lG3oG0rw,5
uqEfEeKpkhUJmTsMAlV2mA,3
